0	0
0.1	0.0401321
0.2	0.127725
0.3	0.232331
0.4	0.34543
0.5	0.464253
0.6	0.587105
0.7	0.712845
0.8	0.840682
0.9	0.970069
1	1.10076
1.1	1.23249
1.2	1.3651
1.3	1.49849
1.4	1.63254
1.5	1.76715
1.6	1.90219
1.7	2.03759
1.8	2.17332
1.9	2.30934
2	2.44564
2.1	2.58223
2.2	2.7192
2.3	2.85656
2.4	2.99419
2.5	3.13207
2.6	3.27026
2.7	3.4088
2.8	3.54781
2.9	3.68717
3	3.82677
3.1	3.96669
3.2	4.10678
3.3	4.24688
3.4	4.38699
3.5	4.52714
3.6	4.66738
3.7	4.80776
3.8	4.9484
3.9	5.08919
4	5.22993
4.1	5.37066
4.2	5.5114
4.3	5.6521
4.4	5.79291
4.5	5.93395
4.6	6.07506
4.7	6.21635
4.8	6.35791
4.9	6.49966
5	6.64154
5.1	6.78354
5.2	6.92572
5.3	7.0681
5.4	7.21058
5.5	7.35293
5.6	7.49507
5.7	7.63704
5.8	7.77885
5.9	7.92045
6	8.06188
6.1	8.20323
6.2	8.34467
6.3	8.48642
6.4	8.62841
6.5	8.77068
6.6	8.91339
6.7	9.05648
6.8	9.19985
6.9	9.34332
7	9.48679
7.1	9.6301
7.2	9.7732
7.3	9.91605
7.4	10.0587
7.5	10.2013
7.6	10.3439
7.7	10.4866
7.8	10.6295
7.9	10.7727
8	10.9162
8.1	11.06
8.2	11.2039
8.3	11.3478
8.4	11.4917
8.5	11.6357
8.6	11.7796
8.7	11.9237
8.8	12.0681
8.9	12.2129
