0	0
0.1	0.0343459
0.2	0.0930157
0.3	0.150635
0.4	0.208158
0.5	0.266023
0.6	0.324358
0.7	0.383313
0.8	0.442855
0.9	0.502963
1	0.563628
1.1	0.6248
1.2	0.686299
1.3	0.747989
1.4	0.809861
1.5	0.872087
1.6	0.93477
1.7	0.997844
1.8	1.0613
1.9	1.12525
2	1.18961
2.1	1.25426
2.2	1.31934
2.3	1.38495
2.4	1.45092
2.5	1.51719
2.6	1.58381
2.7	1.65081
2.8	1.71839
2.9	1.78643
3	1.85471
3.1	1.92324
3.2	1.99209
3.3	2.0613
3.4	2.13084
3.5	2.20065
3.6	2.27076
3.7	2.34124
3.8	2.41213
3.9	2.48344
4	2.5553
4.1	2.6275
4.2	2.69994
4.3	2.7726
4.4	2.84552
4.5	2.9187
4.6	2.99218
4.7	3.06599
4.8	3.14029
4.9	3.21515
5	3.29045
5.1	3.36603
5.2	3.44185
5.3	3.51795
5.4	3.59432
5.5	3.67113
5.6	3.74833
5.7	3.82591
5.8	3.90389
5.9	3.98211
6	4.06075
6.1	4.13985
6.2	4.21925
6.3	4.29892
6.4	4.37884
6.5	4.45913
6.6	4.53973
6.7	4.62069
6.8	4.70196
6.9	4.78343
7	4.86522
7.1	4.94742
7.2	5.02999
7.3	5.11287
7.4	5.19621
7.5	5.27995
7.6	5.36385
7.7	5.44791
7.8	5.53221
7.9	5.61673
8	5.70169
8.1	5.78726
8.2	5.8733
8.3	5.95955
8.4	6.04603
8.5	6.13277
8.6	6.21979
8.7	6.30714
8.8	6.39484
8.9	6.48282
