0	0
0.05	0.0102858
0.1	0.0350397
0.15	0.0648131
0.2	0.0949424
0.25	0.124557
0.3	0.153982
0.35	0.183438
0.4	0.212903
0.45	0.242399
0.5	0.272038
0.55	0.301896
0.6	0.331957
0.65	0.362135
0.7	0.392381
0.75	0.42276
0.8	0.453399
0.85	0.484312
0.9	0.515463
0.95	0.546835
1	0.578453
1.05	0.610268
1.1	0.642147
1.15	0.674036
1.2	0.705994
1.25	0.738055
1.3	0.770127
1.35	0.80213
1.4	0.834225
1.45	0.866699
1.5	0.899669
1.55	0.932957
1.6	0.966465
1.65	1.00022
1.7	1.03414
1.75	1.06808
1.8	1.10201
1.85	1.13593
1.9	1.17002
1.95	1.20445
2	1.23911
2.05	1.27384
2.1	1.30864
2.15	1.3435
2.2	1.37851
2.25	1.41373
2.3	1.44915
2.35	1.4848
2.4	1.52067
2.45	1.55675
2.5	1.593
2.55	1.62948
2.6	1.66631
2.65	1.70358
2.7	1.74116
2.75	1.77888
2.8	1.81668
2.85	1.85452
2.9	1.89239
2.95	1.93038
3	1.96864
3.05	2.00723
3.1	2.04611
3.15	2.08523
3.2	2.12451
3.25	2.16376
3.3	2.20286
3.35	2.24183
3.4	2.28065
3.45	2.31946
3.5	2.3584
3.55	2.3975
3.6	2.43674
3.65	2.47615
3.7	2.51564
3.75	2.55535
3.8	2.59545
3.85	2.63592
3.9	2.67654
3.95	2.71698
4	2.75714
4.05	2.79715
4.1	3.21004
4.15	3.62814
4.2	4.04514
4.25	4.45736
4.3	4.87116
4.35	5.28682
4.4	5.70106
4.45	6.11255
4.5	6.52478
4.55	6.93758
4.6	7.34994
4.65	7.76149
4.7	8.17435
4.75	8.59168
4.8	9.00396
4.85	9.41276
4.9	9.82288
4.95	10.2324
