0    7.98732e-05    6.60147e-05    6.53152e-05
0.02    7.92408e-05    6.36735e-05    5.97426e-05
0.04     7.7438e-05    5.72782e-05    4.60024e-05
0.06    7.46338e-05    4.83496e-05    3.03407e-05
0.08    7.10415e-05    3.85043e-05     1.7483e-05
0.1    6.68702e-05    2.88994e-05     8.7335e-06
0.12    6.23082e-05    2.01372e-05    3.26392e-06
0.14    5.75172e-05    1.24461e-05    2.94509e-08
0.16    5.26263e-05    5.88902e-06   -1.44968e-06
0.18    4.77305e-05     4.9343e-07   -1.23769e-06
0.2    4.29006e-05   -3.72724e-06    5.59615e-07
0.22    3.81963e-05    -6.8149e-06    3.40476e-06
0.24    3.36664e-05   -8.87956e-06    6.26092e-06
0.26    2.93432e-05   -1.00592e-05    7.94244e-06
0.28    2.52416e-05    -1.0473e-05    7.68548e-06
0.3    2.13709e-05   -1.02073e-05    5.50884e-06
0.32    1.77424e-05   -9.34187e-06    2.11132e-06
0.34    1.43667e-05    -7.9843e-06   -1.51134e-06
0.36    1.12464e-05   -6.26171e-06   -4.40294e-06
0.38    8.37132e-06   -4.28278e-06   -5.89588e-06
0.4    5.72483e-06   -2.13599e-06   -5.74921e-06
0.42    3.28783e-06    6.05814e-08   -4.15756e-06
0.44    1.03488e-06    2.11943e-06   -1.66693e-06
0.46   -1.06373e-06    3.80748e-06     9.2253e-07
0.48   -3.03501e-06    4.92265e-06    2.75844e-06
0.5   -4.89403e-06    5.36559e-06    3.36806e-06
0.52   -6.63993e-06    5.15788e-06    2.97851e-06
0.54   -8.25972e-06    4.40198e-06    2.31452e-06
0.56   -9.73554e-06    3.21722e-06    2.05933e-06
0.58   -1.10517e-05    1.71061e-06    2.44045e-06
0.6   -1.21972e-05   -4.58681e-09    3.26965e-06
0.62   -1.31561e-05   -1.78718e-06     4.3329e-06
0.64   -1.39103e-05     -3.489e-06    5.57009e-06
0.66   -1.44592e-05   -5.00227e-06    6.90197e-06
0.68   -1.48212e-05   -6.27646e-06    8.09514e-06
0.7   -1.50112e-05   -7.28246e-06    8.78873e-06
0.72   -1.50274e-05   -7.96418e-06    8.57497e-06
0.74   -1.48604e-05   -8.23983e-06    7.13576e-06
0.76   -1.45097e-05   -8.06266e-06    4.47569e-06
0.78   -1.39916e-05   -7.47095e-06    1.12594e-06
0.8   -1.33318e-05   -6.55486e-06   -1.95837e-06
0.82    -1.2554e-05   -5.37717e-06   -3.85917e-06
0.84   -1.16854e-05   -3.94592e-06   -4.12599e-06
0.86   -1.07649e-05   -2.26132e-06   -2.84416e-06
0.88   -9.83448e-06   -3.83109e-07   -4.52282e-07
0.9   -8.93333e-06    1.52853e-06    2.38425e-06
0.92   -8.10242e-06    3.22663e-06    4.89408e-06
0.94   -7.38422e-06    4.46706e-06    6.40053e-06
0.96   -6.81118e-06    5.13295e-06    6.55894e-06
0.98   -6.40189e-06    5.30503e-06    5.42907e-06
1   -6.16267e-06    5.22838e-06    3.38624e-06
1.02   -6.09248e-06    5.20392e-06    1.02039e-06
1.04   -6.18469e-06    5.46423e-06   -9.95946e-07
1.06   -6.42169e-06    6.09973e-06   -2.18615e-06
1.08   -6.77195e-06    7.05929e-06   -2.45943e-06
1.1   -7.19253e-06    8.18767e-06   -1.92419e-06
1.12   -7.63601e-06    9.27637e-06   -6.50012e-07
1.14   -8.06009e-06    1.01334e-05    1.28412e-06
1.16    -8.4243e-06    1.06462e-05    3.59819e-06
1.18   -8.68909e-06    1.07956e-05    5.73524e-06
1.2   -8.82966e-06    1.06076e-05    7.05353e-06
1.22    -8.8369e-06    1.00892e-05    7.18501e-06
1.24    -8.7077e-06    9.21451e-06    6.26905e-06
1.26     -8.442e-06    7.96734e-06    4.85879e-06
1.28   -8.04651e-06    6.40393e-06    3.62629e-06
1.3   -7.53672e-06    4.68187e-06    3.02621e-06
1.32   -6.94272e-06    3.02887e-06    3.12682e-06
1.34   -6.30509e-06    1.67335e-06    3.70023e-06
1.36   -5.66097e-06    7.67087e-07    4.48877e-06
1.38   -5.04005e-06      3.363e-07    5.37524e-06
1.4   -4.47469e-06    2.87851e-07    6.28743e-06
1.42   -4.00014e-06    4.52581e-07    7.01343e-06
1.44   -3.64467e-06    6.31311e-07    7.20294e-06
1.46   -3.42733e-06    6.40497e-07    6.58764e-06
1.48   -3.35721e-06     3.6298e-07     5.2149e-06
1.5   -3.43388e-06   -2.18004e-07    3.49153e-06
1.52   -3.64683e-06    -1.0281e-06     1.9938e-06
1.54   -3.97711e-06    -1.9571e-06     1.1237e-06
1.56   -4.41184e-06   -2.91585e-06    8.95345e-07
1.58   -4.94797e-06   -3.84724e-06    1.00132e-06
1.6   -5.58324e-06   -4.68578e-06    1.11364e-06
1.62   -6.31198e-06   -5.32368e-06     1.1242e-06
1.64   -7.12016e-06   -5.63837e-06    1.05417e-06
1.66   -7.98801e-06   -5.56264e-06    8.51075e-07
1.68   -8.90123e-06   -5.13609e-06    4.12243e-07
1.7    -9.8518e-06   -4.50569e-06   -2.18478e-07
1.72   -1.08352e-05   -3.87524e-06   -8.00586e-07
1.74   -1.18424e-05   -3.42501e-06   -1.06848e-06
1.76   -1.28552e-05   -3.23939e-06   -8.59021e-07
1.78   -1.38527e-05   -3.29129e-06   -9.50837e-08
1.8   -1.48088e-05    -3.4945e-06    1.21098e-06
