0       0.718664       0.534596       0.482822
0.01       0.717458       0.529421       0.471514
0.02       0.713718       0.514081        0.43932
0.03       0.707546       0.489679       0.390978
0.04       0.699103       0.457865       0.332989
0.05       0.688591       0.420606       0.272093
0.06       0.676237       0.379951       0.213964
0.07       0.662281       0.337837       0.162464
0.08       0.646962       0.295945       0.119505
0.09       0.630513       0.255629      0.0853867
0.1       0.613154       0.217887      0.0593485
0.11       0.595089       0.183385      0.0401123
0.12       0.576503       0.152493      0.0262906
0.13       0.557564       0.125347      0.0166139
0.14        0.53842       0.101898      0.0100147
0.15       0.519205      0.0819659     0.00562755
0.16       0.500034      0.0652839     0.00276302
0.17       0.481007      0.0515341    0.000887446
0.18       0.462209      0.0403758   -0.000383286
0.19       0.443712      0.0314693    -0.00128717
0.2       0.425576      0.0244915    -0.00193201
0.21       0.407849      0.0191464    -0.00233099
0.22       0.390572      0.0151684    -0.00245172
0.23       0.373775      0.0123213     -0.0022641
0.24       0.357481      0.0103929    -0.00177239
0.25       0.341706     0.00918963    -0.00102417
0.26        0.32646     0.00853135   -9.96736e-05
0.27       0.311747       0.008247      0.0009087
0.28       0.297568     0.00817362     0.00191887
0.29       0.283921     0.00815792     0.00287841
0.3       0.270799     0.00805988     0.00377708
0.31       0.258195     0.00775659     0.00465048
0.32       0.246098     0.00714551     0.00557212
0.33       0.234496       0.006147     0.00663336
0.34       0.223379     0.00470606     0.00791534
0.35       0.212734     0.00279328     0.00946136
0.36       0.202548    0.000404472        0.01126
0.37       0.192809    -0.00244076      0.0132434
0.38       0.183507    -0.00570149      0.0152976
0.39       0.174632    -0.00931806      0.0172793
0.4       0.166174     -0.0132139      0.0190348
0.41       0.158125     -0.0172966      0.0204139
0.42       0.150476     -0.0214606      0.0212796
0.43       0.143217     -0.0255913      0.0215143
0.44        0.13634     -0.0295732      0.0210289
0.45       0.129833     -0.0332983      0.0197759
0.46       0.123686     -0.0366733      0.0177672
0.47       0.117885     -0.0396249      0.0150912
0.48       0.112418     -0.0421014      0.0119208
0.49        0.10727     -0.0440728     0.00850545
0.5       0.102427     -0.0455261     0.00514501
0.51      0.0978732     -0.0464609     0.00214941
0.52      0.0935927     -0.0468868   -0.000206396
0.53      0.0895696     -0.0468229    -0.00172106
0.54      0.0857872     -0.0463006    -0.00229025
0.55      0.0822286     -0.0453674    -0.00191199
0.56      0.0788769     -0.0440898   -0.000676572
0.57      0.0757155     -0.0425537      0.0012533
0.58      0.0727281     -0.0408617     0.00366756
0.59      0.0698988     -0.0391266     0.00633603
0.6      0.0672125     -0.0374621     0.00903513
0.61      0.0646541     -0.0359714      0.0115694
0.62      0.0622087     -0.0347356       0.013784
0.63      0.0598617     -0.0338062      0.0155664
0.64      0.0575989     -0.0332005      0.0168399
0.65       0.055407     -0.0329029      0.0175521
0.66       0.053274     -0.0328695      0.0176647
0.67      0.0511895     -0.0330363      0.0171509
0.68      0.0491449     -0.0333293      0.0160032
0.69      0.0471334     -0.0336751      0.0142471
0.7      0.0451496     -0.0340113      0.0119543
0.71      0.0431888     -0.0342913     0.00924823
0.72      0.0412465     -0.0344863     0.00629708
0.73      0.0393181     -0.0345831     0.00329625
0.74      0.0373991     -0.0345799    0.000444117
0.75      0.0354851     -0.0344796    -0.00208121
0.76      0.0335718     -0.0342833    -0.00413814
0.77       0.031655      -0.033985    -0.00562941
0.78      0.0297305     -0.0335691    -0.00650452
0.79       0.027795     -0.0330109    -0.00676198
0.8      0.0258456     -0.0322799    -0.00645327
0.81      0.0238806     -0.0313458    -0.00568473
0.82      0.0218995     -0.0301849     -0.0046114
0.83      0.0199039     -0.0287853    -0.00342064
0.84      0.0178977      -0.027149    -0.00230733
0.85      0.0158878     -0.0252921    -0.00144365
0.86       0.013884     -0.0232429   -0.000949951
0.87      0.0118994     -0.0210389   -0.000874305
0.88     0.00994966     -0.0187243    -0.00118667
0.89     0.00805266     -0.0163478    -0.00178909
0.9     0.00622696     -0.0139601    -0.00253837
0.91     0.00449076     -0.0116102    -0.00327491
0.92     0.00286072    -0.00934218     -0.0038509
0.93     0.00135101    -0.00719268    -0.00415129
0.94   -2.74732e-05    -0.00518937    -0.00410457
0.95     -0.0012673     -0.0033514     -0.0036842
0.96    -0.00236426    -0.00169062    -0.00290403
0.97    -0.00331663   -0.000213396    -0.00181294
0.98    -0.00412448     0.00107744   -0.000491615
0.99    -0.00478907     0.00218077    0.000950316
