0       -2.76358	2.24149	-0.522087
0.01       -2.79373	2.27164	-0.522086
0.02        -2.8248	2.30272	-0.522076
0.03       -2.86463	2.34254	-0.522089
0.04       -2.89334	2.37124	-0.522102
0.05       -2.89168	2.36958	-0.522097
0.06       -2.86563	2.34355	-0.52208
0.07       -2.84182	2.31976	-0.522058
0.08       -2.84849	2.32642	-0.522064
0.09        -2.8748	2.35271	-0.522086
0.1       -2.88931	2.36722	-0.522092
0.11       -2.87749	2.3554	-0.522089
0.12       -2.84428	2.3222	-0.522074
0.13       -2.81074	2.28867	-0.522061
0.14       -2.79798	2.27592	-0.52206
0.15       -2.80819	2.28612	-0.522069
0.16       -2.82745	2.30537	-0.522081
0.17       -2.83884	2.31675	-0.522087
0.18       -2.83357	2.31148	-0.522085
0.19       -2.81474	2.29266	-0.522078
0.2       -2.79738	2.27531	-0.522065
0.21       -2.79974	2.27767	-0.522068
0.22       -2.81971	2.29763	-0.522085
0.23       -2.83657	2.31448	-0.522095
0.24       -2.83916	2.31708	-0.522085
0.25        -2.8453	2.32323	-0.522071
0.26       -2.87188	2.34979	-0.522089
0.27       -2.89685	2.37474	-0.522105
0.28       -2.89462	2.37251	-0.52211
0.29       -2.86063	2.33852	-0.522103
0.3        -2.8066	2.2845	-0.522097
0.31       -2.75006	2.22798	-0.522083
0.32       -2.71345	2.19137	-0.52208
0.33         -2.706	2.18392	-0.522081
0.34       -2.72573	2.20365	-0.522082
0.35       -2.76967	2.24758	-0.522089
0.36       -2.82607	2.30396	-0.522104
0.37       -2.87188	2.34978	-0.522109
0.38       -2.89594	2.37384	-0.522098
0.39        -2.9078	2.3857	-0.522093
0.4       -2.91465	2.39255	-0.522097
0.41       -2.91224	2.39014	-0.522098
0.42       -2.89982	2.37773	-0.522085
0.43       -2.89117	2.3691	-0.522071
0.44       -2.90186	2.37979	-0.522073
0.45       -2.92747	2.40538	-0.522086
0.46       -2.94965	2.42755	-0.522097
0.47       -2.95203	2.42993	-0.522105
0.48       -2.92324	2.40113	-0.522109
0.49       -2.86474	2.34265	-0.522097
0.5       -2.80294	2.28087	-0.522072
0.51       -2.77309	2.25102	-0.522073
0.52       -2.77869	2.2566	-0.522088
0.53       -2.79731	2.27522	-0.522098
0.54        -2.8149	2.29281	-0.52209
0.55       -2.83443	2.31235	-0.522086
0.56       -2.85943	2.33734	-0.52209
0.57       -2.88002	2.35793	-0.522094
0.58       -2.88645	2.36436	-0.522093
0.59       -2.87877	2.35668	-0.522093
0.6       -2.85764	2.33555	-0.522096
0.61       -2.82195	2.29985	-0.522096
0.62       -2.77755	2.25546	-0.522089
0.63       -2.74185	2.21977	-0.522081
0.64       -2.72961	2.20752	-0.522089
0.65       -2.73314	2.21104	-0.522095
0.66        -2.7483	2.22622	-0.522082
0.67        -2.7858	2.2637	-0.522094
0.68       -2.82572	2.30361	-0.522112
0.69       -2.83941	2.3173	-0.522108
0.7       -2.82711	2.30501	-0.522094
0.71       -2.80708	2.285	-0.522082
0.72        -2.7967	2.27462	-0.522082
0.73       -2.79771	2.27561	-0.522093
0.74       -2.79442	2.27232	-0.522103
0.75       -2.77452	2.25243	-0.522093
0.76       -2.75126	2.22919	-0.522074
0.77        -2.7496	2.22753	-0.522071
0.78       -2.77361	2.25153	-0.522078
0.79       -2.81012	2.28804	-0.522086
0.8       -2.84326	2.32116	-0.522095
0.81        -2.8622	2.3401	-0.522094
0.82       -2.86789	2.3458	-0.52209
0.83       -2.86454	2.34245	-0.522096
0.84       -2.84879	2.32669	-0.5221
0.85       -2.81898	2.29688	-0.522096
0.86       -2.78642	2.26433	-0.522088
0.87        -2.7674	2.24531	-0.522095
0.88       -2.75934	2.23723	-0.522111
0.89       -2.74338	2.22125	-0.522125
0.9       -2.70415	2.18203	-0.522122
0.91       -2.65521	2.13311	-0.522096
0.92       -2.63426	2.11218	-0.522083
0.93       -2.66034	2.13824	-0.522098
0.94        -2.7086	2.18649	-0.522117
0.95       -2.74767	2.22556	-0.522116
0.96       -2.77228	2.25017	-0.52211
0.97       -2.78743	2.26533	-0.522104
0.98        -2.7961	2.27399	-0.522107
0.99       -2.79241	2.2703	-0.52211
